case_id,mpi_ranks,steps,wall_time_s,speedup,cl,cd,reference_ranks,cd_rel_diff_vs_ref,cl_abs_diff_vs_ref,residual_orders,edge_cut,min_owned,max_owned,load_balance,total_ghost,mean_neighbours,total_halo_cells
cylinder_m010_laminar_re20,1,2803,42.42,1.0,0.0006476242276179842,2.0176099286164266,1,0.0,0.0,5.367,0,10185,10185,1.0,0,0.0,0
cylinder_m010_laminar_re20,2,2802,20.92,2.028,0.0006465411256979768,2.017616468694831,1,3.2414979285199185e-06,1.083101920007403e-06,5.372,97,5091,5094,1.0003,187,1.0,187
cylinder_m010_laminar_re20,4,2805,11.61,3.653,0.0006532873143465488,2.017617814392565,1,3.908474094253296e-06,5.663086728564587e-06,5.372,282,2544,2548,1.0007,546,3.0,546
cylinder_m010_laminar_re20,8,2806,18.06,2.35,0.0006431372122070988,2.0176170157316404,1,3.5126290336307264e-06,4.487015410885417e-06,5.373,471,1265,1282,1.007,888,4.5,888
naca0012_m015_inviscid,1,1906,52.3,1.0,0.000183349649671636,0.001014223555387647,1,0.0,0.0,4.389,0,20816,20816,1.0,0,0.0,0
naca0012_m015_inviscid,2,1844,26.91,1.943,0.0001969763470378305,0.0010233372758723786,1,0.00898590891161884,1.3626697366194503e-05,4.381,120,10407,10409,1.0001,240,1.0,240
naca0012_m015_inviscid,4,1894,15.2,3.441,6.595892117572388e-05,0.0010210403631505088,1,0.006721208284554517,0.00011739072849591213,4.291,241,5189,5214,1.0019,472,2.5,472
naca0012_m015_inviscid,8,1864,23.96,2.182,0.00014677617325298264,0.0010254397986813775,1,0.01105894576609745,3.6573476418653365e-05,4.321,439,2552,2642,1.0154,871,3.25,871
