case_id,np,final_step,convergence_status,residual_reduction,wall_time_s,binary,git_commit
naca0012_m015_inviscid,1,857,converged,4.01,1001.3,/workspace/solver/build/cfd_solver,20c70b26f1ec
naca0012_m080_inviscid,1,974,converged,4.0,1856.7,/workspace/solver/build/cfd_solver,20c70b26f1ec
naca0012_m200_inviscid,1,831,converged,3.0,1170.0,/workspace/solver/build/cfd_solver,20c70b26f1ec
naca0012_m015_laminar_re5000,1,384,running,N/A,N/A,/workspace/solver/build/cfd_solver,20c70b26f1ec
naca0012_m080_laminar_re5000,1,1132,running,N/A,N/A,/workspace/solver/build/cfd_solver,20c70b26f1ec
naca0012_m200_laminar_re5000,1,802,running,N/A,N/A,/workspace/solver/build/cfd_solver,20c70b26f1ec
cylinder_m010_laminar_re20,1,1197,running,N/A,N/A,/workspace/solver/build/cfd_solver,20c70b26f1ec
cylinder_m010_laminar_re200,1,666,running,N/A,N/A,/workspace/solver/build/cfd_solver,20c70b26f1ec
